X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
9.91239598770423,2.92763319451427,"7934551240",node,9.375,pharmacy,,Medecine chinoise,,,,,,,,,,,,,,,,,,,,,,,,91368936,1,2020/09/23 12:59:28+00,f97477ad2d83443c94e44348c5e628bf,,
,,"417923958",way,9.375,hospital,,Croix rouge,,,,,,,,,,,,,,,,,,,,,,,,39297319,1,2016/05/13 17:37:04+00,c88de32df8764aa28afb46b890606c85,,
11.4151744995527,3.8754921653499,"7150561766",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899563,1,2020/01/22 07:47:47+00,bf27d7a802244102a295026375a255d9,,
11.533501323739,3.88594884101593,"7163421043",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,4d0f47db4abf4a0e91b0d67c06f5fc3c,,
11.4514620215047,3.88392109100022,"7150538138",node,9.375,clinic,,Florence Nightingale,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,85bc0637df524ca385d40a5a6e9091cd,,
,,"786136257",way,9.375,doctors,,Centre de sante integre de Lebot,,,,,,,,,,,,,,,,,,,,,,,,88789830,3,2020/07/31 15:40:17+00,406c3fb19bff4a54b9b118e86f5859b8,,
,,"477835849",way,9.375,hospital,,Hôpital de Doukoula,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:27:54+00,3d3d6985f3574969a5794ea62feae523,,
,,"620620612",way,12.5,doctors,doctor,Sainte Veronica Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,135844742,6,2023/05/08 09:50:36+00,fd0b3e4712904330be3dc8ea575aacf8,,
11.521689629606,3.85883849721057,"4470330023",node,18.75,pharmacy,pharmacy,Pharmacie de l'Unité,,,,,,,,,,,,,,,,,,,,,Rue 1.001,,Yaoundé,119343369,3,2022/04/05 12:52:35+00,ac9e8e91d19642f9b23accf65920a4fe,,
,,"477835850",way,9.375,hospital,,Hôpital de Doukoula,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:27:54+00,6c7d07ba62dc4431b9960f92ddf3c36f,,
,,"193510044",way,12.5,doctors,doctor,Cabinet des Soins,,,,,,,,,,,,,,,,,,,,,,,,169015683,4,2025/07/16 14:07:54+00,82c6287aa51b4d9585ba689cf9f1dbde,,
11.5082309753183,3.87027443062436,"5777072967",node,21.875,clinic,clinic,Centre de Vaccinations Internationales de Yaounde,,sobzeros,,,,,,,,,,,,,,,,,,,,BP 8587 yde,,141571454,2,2023/09/21 17:48:55+00,a250d8dfa247424fa40139c764b487d4,,
,,"219203275",way,12.5,doctors,doctor,Dispensaire de Mimboman,,,,,,,,,,,,,,,,,,,,,,,,124049914,3,2022/07/25 12:16:42+00,18abfa8068d7454fb7b1fb877dd8658e,,
,,"449519376",way,12.5,clinic,,Grosmelf medical laboratory,,,,,,,,,,,,,,,,,,,,,,,,43273823,3,2016/10/29 21:49:04+00,655702ab2a924740828f1c1191978869,,
,,"299452907",way,12.5,clinic,,Alpha Clinical Health Centre Mambanda,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,42806384,2,2016/10/11 15:47:35+00,96d5bff622984db2b4ec10d9fe069184,,
9.72891403176021,4.00825614720031,"3255758434",node,12.5,clinic,,Apostolic Church of Cameroon Medical Institutions,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,2,2016/11/21 15:54:06+00,6d042d1da2c447139221e3682f059c1a,,
11.5570706487297,3.8821194847321,"7163416455",node,12.5,clinic,clinic,Centre De Santé Hoch,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,890baaf87eb14dcdb26b540d6d6d7770,,
9.92030624118618,2.94939923685621,"7934962491",node,9.375,doctors,,Centre medical universel,,,,,,,,,,,,,,,,,,,,,,,,91378591,1,2020/09/23 15:51:08+00,72230d27defe41e9887f0eed84890c3a,,
11.4975510895707,3.86402245286629,"5776914152",node,15.625,doctors,doctor,Laboratoire Lumen,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141568480,2,2023/09/21 16:39:09+00,93baa69a61094429bb755de21facb0ec,,
11.4513802979488,3.85599334399734,"7148838024",node,9.375,clinic,,La Trinité,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,5f4d3cd2af9b4dccba32d4613395f045,,
,,"282240412",way,12.5,clinic,,Centre de santé intégré de SA'A,,Spot,,,,,,,,,,,,,,,,,,,,,,172914270,3,2025/10/06 13:23:14+00,3d1e2ec036a64c3ab3096e3f0ad7f75d,,
11.5664473999909,3.89958686803149,"7165861248",node,12.5,clinic,clinic,Centre De Santé Apsad,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,dc348e31f78c44dbb4098304c1a99a44,,
11.4597399890789,3.88613684710413,"7150582506",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,fa221390919e48988d216d5c36f06c91,,
11.5452391733052,3.88911627840619,"2276189774",node,15.625,pharmacy,pharmacy,Pharmacie du Stade,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,119345299,4,2022/04/05 13:40:24+00,e58b8d94aa6a40c9b57c57ebd65d77fe,,
,,"379680811",way,15.625,hospital,hospital,Centre de Santel de Douloumie,,,,,,,"8",,,,,,,,,,,,,,,,,84334085,3,2020/04/29 11:19:45+00,e210f3fae68f479b95daa0bd58a455a9,,
10.0554767512568,5.44441395152123,"4534873636",node,9.375,pharmacy,,Pharmacie du Centre,,,,,,,,,,,,,,,,,,,,,,,,69001828,2,2019/04/08 10:44:25+00,95b1dc7d7b25497b96c9d29da3785618,,
,,"192696213",way,12.5,hospital,hospital,,,sobzeros,,,,,,,,,,,,,,,,,,,,,,82919849,2,2020/04/01 11:18:36+00,371011f6bea44fc0a9cb96ab08649e8c,,
,,"193577452",way,9.375,hospital,,,,sobzeros,,,,,,,,,,,,,,,,,,,,,,98469292,3,2021/01/31 22:22:55+00,5e83a1ae3eb84aa0a25fb2e31a489284,,
,,"299547547",way,15.625,hospital,hospital,Hôpital Militaire,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,71228411,5,2019/06/13 18:18:52+00,ed864f7e5f9d4d729d52485e243ffa91,,
,,"218797813",way,15.625,pharmacy,pharmacy,Pharmacie École de Police,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,afd05c7b30014198bbee7054318fa550,,
9.242522248885,4.14802052694321,"7066538014",node,9.375,clinic,,Dr Chuwaga clinique,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,cb1b92da77264b5f95c8f8f3c4cf252c,,
,,"425159779",way,9.375,doctors,,Cabinet de Soins Belle Idée,,,,,,,,,,,,,,,,,,,,,,,,40041971,1,2016/06/15 16:21:09+00,61f38da6bc6b4185ba524ce14dde59fe,,
11.5526148290027,3.91884948735262,"7166633934",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,80202084,1,2020/01/28 13:35:48+00,da6492fb1ef5461099772627ce786192,,
9.74009373039402,4.08597994276673,"4333925410",node,9.375,clinic,,Fondation Médicale Sarah Eboumbou,,,,,,,,,,,,,,,,,,,,,,,,43329278,2,2016/11/01 16:09:51+00,76516950f62847428c2214b0c17fa4df,,
11.5300084170486,3.86995667267507,"7163243947",node,12.5,clinic,clinic,Maeva Care Clinique,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,b483e536a1db46cda4716daf9c440764,,
,,"218661663",way,12.5,pharmacy,,Pharmacie de Nkoldongo,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,16132663,2,2013/05/14 23:29:31+00,40630d29961044ac88a1852a72d59cf4,,
10.4875383788658,5.97417386905425,"1069081719",node,15.625,hospital,,Bamunka Rural Health Centre,,,,,,,"18",,"4",,,,,,,,,,,,,,,79753120,5,2020/01/19 12:05:09+00,de88ded96e824a93a1083bd105266863,,
11.5460440874669,3.91415453192803,"7166787429",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,80204208,1,2020/01/28 14:12:02+00,88d180714a5c4cb085021cd0ccd85c3b,,
10.5355738924868,5.88938748187388,"976652143",node,9.375,hospital,,Rawado Philantropic Rural Hospital,,,,,,,,,,,,,,,,,,,,,,,,6289591,1,2010/11/04 16:06:56+00,fb3f3a6b163244d6a976bb8fa79eabf5,,
,,"797865196",way,12.5,hospital,hospital,Health Centre Mbatonoh,,,,,,,,,,,,,,,,,,,,,,,,84324766,1,2020/04/29 09:20:17+00,1b310d3d74a6468983212f2911b96835,,
11.5468433857536,3.90255825270651,"7166739995",node,12.5,clinic,clinic,La Miséricorde,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,2cf76ef6b2ee4b11af228693fb1bf1f3,,
,,"366510906",way,12.5,hospital,hospital,PMI Kumbo Hospital,,,,,,,,,,,,,,,,,,,,,,,,129919431,2,2022/12/10 01:16:55+00,374a74a6a46d402f9ba3e59071180f70,,
,,"417928561",way,9.375,hospital,,Hôpitl de la SURETE NATIONAL,,,,,,,,,,,,,,,,,,,,,,,,39297768,1,2016/05/13 18:07:14+00,b654085d53e640d49d94fe2d610756d2,,
,,"191645430",way,9.375,doctors,,Cabinet de Soins Saint Raphael,,,,,,,,,,,,,,,,,,,,,,,,168808185,3,2025/07/11 17:44:22+00,6cc6340844ed4cc9a667f2078d2d1eef,,
,,"785842112",way,12.5,doctors,doctor,Centre de Sante Intergre de VOA II,,,,,,,,,,,,,,,,,,,,,,,,166800859,4,2025/05/26 23:11:02+00,505ec6871e9c402fadecd475ae903bc8,,
13.3018538997559,9.9000886716365,"12926455902",node,9.375,hospital,,CSI de Mbang,,,,,,,,,,,,,,,,,,,,,,,,167841873,1,2025/06/19 19:20:36+00,4af2057330ac47bda806ac4d50bf521c,,
8.98130484652916,5.76965836528663,"8653732039",node,15.625,hospital,hospital,Hôpital du District d'Eyumodjock,,,,,,,,,,,,,,,,,,,,,,,Eyumodjock,103368990,1,2021/04/22 00:51:11+00,578bb46636624429a05b4005838569a5,,
13.3964665596646,9.30725736347469,"2352021451",node,15.625,pharmacy,,Pharmacie de Garoua,,MEADEN,,,,,,,,,no,,,,,,,,,,,,,73031093,2,2019/08/05 15:50:32+00,dae61db5d6704ec9a8c5662c234e12a5,,
,,"556598971",way,12.5,clinic,clinic,Finkwi Baptist Health Center,,,,,,,,,,,,,,,,,,,,,,,,68822302,2,2019/04/03 04:44:38+00,fcca52492d824cad9db99dc0880fda73,,
,,"363139902",way,9.375,clinic,,Centre de santé de Nkende,,,,,,,,,,,,,,,,,,,,,,,,33777091,2,2015/09/03 16:28:08+00,fe92e8aaae2c49c6a9a32ab83a3c8aaa,,
,,"580245116",way,25,hospital,hospital,Hôpital de district d'Akonolinga,Ministère de la santé publique,,general,,,,,,,,,,yes,,,,,,,,,,Akonolinga,88772538,4,2020/07/31 09:03:34+00,089f3310170b4de4a3020318570187b4,,
,,"445944233",way,9.375,clinic,,Larosbi Maternity Clinic,,,,,,,,,,,,,,,,,,,,,,,,42660881,1,2016/10/05 15:36:22+00,08a6e5b3f775450b8f37304bfc9cb896,,
10.4291723372215,5.48280709136944,"8328967317",node,15.625,doctors,,Centre médical BINAM,,,,,,Mo-Su 08:00-18:00,,,,,,,,,,,,,,,Bafoussam-Foumban,,,103781180,3,2021/04/28 13:38:57+00,3f6482cb24514065add5721158693a05,,
15.3563868621599,7.77061068220618,"6478250887",node,9.375,hospital,,HDT TBRO,,,,,,,,,,,,,,,,,,,,,,,,70322408,1,2019/05/16 14:45:39+00,ce8af1451d8244349de64f18109be619,,
9.65814914366558,4.09401785263398,"4515863681",node,9.375,pharmacy,,Pharmacie,,,,,,,,,,,,,,,,,,,,,,,,46937364,2,2017/03/17 18:18:56+00,ae4fe15685c14c2981bedabd3ed3ca6d,,
,,"299607100",way,12.5,pharmacy,pharmacy,,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,136634551,4,2023/05/27 18:25:37+00,f4733d7a696745f6a370686110854ec1,,
9.76503307745844,4.09478798189758,"4389097656",node,9.375,clinic,,Centre de District de Bangais,,,,,,,,,,,,,,,,,,,,,,,,43850751,2,2016/11/21 16:10:54+00,ffa06601a90a4bfaa55faf8d10898dc1,,
13.7179618319596,7.14496707296715,"11930608146",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,151768387,1,2024/05/24 12:52:03+00,941701002784435e94ca4fe4c81e003c,,
,,"218797792",way,12.5,pharmacy,,Pharmacie Moliva,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,15854384,1,2013/04/24 21:04:12+00,48031d6025104e658d85d8079d06d296,,
11.4566286266209,3.89073691938478,"7150595171",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899851,1,2020/01/22 07:51:47+00,7eba97a8588c42c2a2a937fb189fedd4,,
9.60638167147565,4.72042496943311,"11370228469",node,12.5,hospital,hospital,Ebonji Integrated Health Centre,,,,,,,,,,,,,,,,,,,,,,,,156588274,2,2024/09/13 20:33:37+00,b65be24714004fce894fd40cae809484,,
,,"423671727",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,165819524,5,2025/05/04 21:10:18+00,de32c77f46414ddba69d40c1bfb06b99,,
,,"193559909",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124047815,3,2022/07/25 11:27:57+00,24099d6daf4b4424b6c58f579b64cfaa,,
,,"392607893",way,9.375,doctors,,Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,37962773,2,2016/03/20 19:53:25+00,2eafbab03ab04f3c82f1a94d40989661,,
9.2380501682658,4.14880364815673,"7036096371",node,9.375,clinic,,Morgue de buea,,,,,,,,,,,,,,,,,,,,,,,,78002075,1,2019/12/05 14:22:49+00,c29ed30d9d364a9fb5fd9939ef835585,,
,,"425149111",way,9.375,doctors,,Cabinet de Soins Agapé,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,3beef95729ca4b50bde6cec6999a19c2,,
,,"417928552",way,9.375,doctors,,Cabienet de soin communautaire MARVA,,,,,,,,,,,,,,,,,,,,,,,,39297768,1,2016/05/13 18:07:13+00,e56715c1244445429df4abad9f78786d,,
9.29970082630666,4.15291765387235,"7066538016",node,9.375,clinic,,St albert,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,7297542aaca4416aad87e9927cab9690,,
,,"763921194",way,12.5,hospital,hospital,Fondation Medical Andre Fouda,,,,,,,,,,,,,,,,,,,,,,,,82975481,2,2020/04/02 11:18:59+00,6b9a3c1d2ed445a6a95c2816b5d20040,,
13.6841365778838,4.57929894951968,"4455405630",node,9.375,pharmacy,,Pharmacie Mokolo,,,,,,,,,,,,,,,,,,,,,,,,62705854,2,2018/09/18 18:03:02+00,ed9ec74ebccb452996b8c750e4b82bae,,
13.3891944204713,9.29674637307608,"6731571945",node,12.5,pharmacy,,Pharmacie Jade,,,,,,,,,,,,,,,,,,,,,,,,73573577,1,2019/08/21 10:26:15+00,b2593e65063b4263bee2c2be4c60c8b0,,
11.5398441613276,3.89079182085058,"7165819472",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,9783e1d8799943d1b3d49ee25fcecc7f,,
,,"1064537969",way,9.375,hospital,,Hopital de district de Poumougne/Yom,,,,,,,,,,,,,,,,,,,,,,,,121614632,1,2022/05/28 12:25:11+00,42f102b798254a2086d72c2fcedbf9a0,,
,,"192783696",way,12.5,doctors,,Centre de Santé Pilote Social Odzon,,sobzeros,,,,,,,,,,,,,,,,,,,,,,15889156,2,2013/04/27 21:50:43+00,a78c11529869444e8ccdc3f8383daf8d,,
,,"217004444",way,15.625,pharmacy,pharmacy,Pharmacie Jouvance,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,153288213,5,2024/06/28 11:09:52+00,5d08861f8f274ed8a168b77c1f0334d3,,
,,"415528000",way,9.375,hospital,,CROIX ROUGE CAMEROUNAISE COMITE DEPARTEMENTAL DE LOGONE ET CHARI,,,,,,,,,,,,,,,,,,,,,,,,39097572,1,2016/05/04 14:23:43+00,73c222a8231a4b7fb839fafddbcbdffc,,
10.3138917481056,5.30717654794708,"2344205652",node,9.375,hospital,,Hôpital de Tchomso,,,,,,,,,,,,,,,,,,,,,,,,16547807,1,2013/06/14 09:32:56+00,a647aa9eec1f4ed3ad7d972b3a0018ad,,
11.537204197104,3.90708196584927,"7166740373",node,12.5,clinic,clinic,La Miséricorde,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,f85b28772dfc45b48b20522ba6fc5232,,
11.457270680404,3.79500418575492,"11386372004",node,18.75,doctors,doctor,Centre de Santé Ange Raphaël,,,general,,,24/7,,,,,,,,,,,,,,,,,,144638996,1,2023/11/30 20:16:46+00,2a4671de4f694fa5a926a1a0cc13f2ad,,
,,"942380257",way,12.5,doctors,centre,Centre de Santé Intégré de Demsiem,,,,,,,,,,,,,,,,,,,,,,,,104599789,1,2021/05/12 22:21:37+00,84b4a41db03649458e8cb1c4935bc883,,
13.6229302445302,3.16561579363505,"11186458337",node,12.5,hospital,,District de santé de Lomié,,,,,,,,,,,,,,,,,,,,,avenue ENEO,,,141176296,1,2023/09/12 18:23:18+00,49008dc5ec7447b7a25fafb2c42df70c,,
,,"375109987",way,12.5,hospital,hospital,Hôpital Gynéco-Obstétrique et Pédiatrique de Douala,,,,,,,,,,,,,,,,,,,,,,,,141942871,4,2023/09/30 09:22:22+00,42e276e57438440f8747c5428aa721ee,,
13.356012142188,9.31671323990182,"6731344791",node,9.375,clinic,,Centre De Santé Islamique Albiri,,,,,,,,,,,,,,,,,,,,,,,,73951223,2,2019/08/31 14:49:44+00,c154e43df3aa460da2aaab3fe8f86a3e,,
9.76166313328753,4.05283337139093,"5807235206",node,18.75,pharmacy,pharmacy,Pharmarcie de la cité des palmiers,,,,,,,,,,,yes,,,,,,,,,,,,Douala V,61333390,1,2018/08/03 14:59:05+00,7ac4c3a81ade45b08c070857a5297ed5,,
11.5469131231879,3.88181136597143,"7165985534",node,12.5,clinic,clinic,La Solidarité,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,e1a328a1b8434db580356d3b2abb2260,,
11.5133442715303,3.89498989705501,"6337722778",node,12.5,doctors,doctor,INNEL,,,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,d741b73cee094796af740bf947408809,,
,,"299608920",way,12.5,clinic,,Centre Médical d'Arrondissement de Congo,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,3,2016/11/21 15:54:08+00,e766fa571b4542c5bb5ae0bc696ef765,,
11.5691490550218,3.87610555302413,"10013418817",node,9.375,hospital,,REFERENCE CLINIC MIMBOMAN,,,,,,,,,,,,,,,,,,,,,,,,126018820,1,2022/09/10 14:54:05+00,1bb4b5820bba402d886d5e87628355bc,,
,,"557011332",way,12.5,hospital,hospital,Baptist Hospital Banyo,,,,,,,,,,,,,,,,,,,,,,,,68822346,2,2019/04/03 04:48:12+00,e8562cf11c734baaa5674fd29b368f2d,,
9.69817004911008,4.02435744792052,"6004672985",node,15.625,doctors,doctor,Saint Ange,,,,,,,,,,,,,,,,,,,,,Rue 1.233(Alias Rue Monoprix),,,136634551,2,2023/05/27 18:25:37+00,b61c15769e704937a059c023c8555afb,,
16.0672008335637,2.6233902258833,"6828370688",node,15.625,clinic,clinic,Centre médical d'entreprise SEFAC Libongo,,,,,,,,,,,,,,,,,,,,,,"942",,121853655,2,2022/06/02 14:04:40+00,0a473b8dac8748f0a64c81677cfc2423,,
11.5475539196856,3.87850914757817,"7165700317",node,12.5,clinic,clinic,Clinique De L'espoir,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,23bd202e841e43d7908245ef9ec22489,,
9.735659116882,4.08682634734919,"6121576885",node,9.375,pharmacy,,Pharmacie de Bonamoussadi,,,,,,,,,,,,,,,,,,,,,,,,65239495,1,2018/12/06 13:52:40+00,7083434123894fd9b1811d70aa6c30b5,,
,,"462084982",way,9.375,clinic,,Centre de Santé de Guinane,,,,,,,,,,,,,,,,,,,,,,,,61768859,3,2018/08/18 12:19:11+00,38a1abed3aac4cbdbece4fa26b886d97,,
,,"457396216",way,12.5,pharmacy,,Pharmacie Mondial,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,44134426,1,2016/12/03 10:58:54+00,22276e48f21a48609be3a9021cc7e1a2,,
,,"342973854",way,9.375,doctors,,Centre de sante de Foneta,,,,,,,,,,,,,,,,,,,,,,,,88789830,3,2020/07/31 15:40:17+00,58522d4ba6ec4499832fc68c46fe0b1f,,
9.71841444074991,4.07060635888004,"8148524320",node,9.375,clinic,,Clinique de la source,,,,,,,,,,,,,,,,,,,,,,,,94539607,1,2020/11/21 11:02:14+00,b2b7fedf3397461c83f54b3d75ac315a,,
,,"192820615",way,15.625,hospital,hospital,Hopital du Bien,,sobzeros,,,,,,,,,,,,,,,,,,,,,,99038220,3,2021/02/10 11:27:49+00,df1c8aa0ae9d49d482883d33dc222256,,
,,"366479426",way,9.375,hospital,,Shishong Hospital,,,,,,,,,,,,,,,,,,,,,,,,33443216,2,2015/08/19 16:00:31+00,e738d4c9d88e459aadb0d168dc60141c,,
9.36950271754571,4.06999732979546,"7070021021",node,12.5,pharmacy,pharmacy,Faith standard pharmacy,,,,,,,,,,,,,,,,,,,,,,,,127838584,2,2022/10/20 13:10:13+00,6fdb29dd7d0f4575b66061d9d9b09b90,,
10.1674469915334,5.28623964346704,"3750523172",node,9.375,clinic,,Centre de Santé de Fondjomekwet,,,,,,,,,,,,,,,,,,,,,,,,34122051,1,2015/09/19 14:25:07+00,bf676912a5f14c739414fdcb440caf77,,
,,"385137757",way,18.75,pharmacy,pharmacy,Pharmacie des Acacias,,sobzeros,,,,,,,,,no,,,,,,,,,,,,,141573417,2,2023/09/21 18:47:47+00,30c895afe4834a559f14cce758afe711,,
,,"300387800",way,12.5,clinic,,Centre Medical St Michel,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43931474,3,2016/11/24 20:41:57+00,64761c47989c441abcf54cbadf80a166,,
11.4654906452082,3.88548792016044,"7150572093",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,124069743,2,2022/07/25 21:26:36+00,0d4020af4e7448d1a2f9ebded07c7d50,,
11.5428499956246,3.92158919622392,"7166808979",node,9.375,clinic,,Tamoude,,,,,,,,,,,,,,,,,,,,,,,,80204489,1,2020/01/28 14:17:20+00,deac097b7b2542a3bc051a52cbd2e173,,
13.7662553405602,9.25115116674505,"7054940055",node,9.375,clinic,,Centre de santé d'adoumri,,,,,,,,,,,,,,,,,,,,,,,,78382169,1,2019/12/13 15:38:26+00,d5edb21fa1aa4862868e0095189e6ad0,,
,,"384479420",way,9.375,pharmacy,,Pharmacie la vision,,,,,,,,,,,,,,,,,,,,,,,,40058010,3,2016/06/16 07:59:54+00,afcbf448f4a74d59921e4ec89be17e2f,,
,,"356742114",way,12.5,hospital,hospital,Hopital d'arrondissement de Batié,,,,,,,,,,,,,,,,,,,,,,,,84395394,3,2020/04/30 08:35:10+00,2fcfd36d227c465c8990e347510f770f,,
11.2469222940369,3.60282675963967,"3536372511",node,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,31376292,1,2015/05/22 16:19:31+00,1c69af1319b547b0973142f1d2968975,,
,,"191248672",way,12.5,doctors,doctor,Centre Médical d'Arrondissement de Nkomo,,,,,,,,,,,,,,,,,,,,,,,,124048318,4,2022/07/25 11:39:31+00,52464f2e82814ac886bddd12a6bc03c3,,
,,"786136261",way,9.375,doctors,,Centre de Sante Integre de Ntuissong,,,,,,,,,,,,,,,,,,,,,,,,98469292,3,2021/01/31 22:22:55+00,59d2cef95f4740f198019ef17b775d0e,,
9.35742439507268,4.08405026101812,"7070021020",node,12.5,pharmacy,pharmacy,Thé glory pharmacy,,,,,,,,,,,,,,,,,,,,,,,,127838584,2,2022/10/20 13:10:13+00,08808864a6ed42d7b9554b01dd350b52,,
,,"336665673",way,12.5,hospital,hospital,Buea Regional Hospital,,,,,,,,,,,,,,,,,,,,,,,,101057570,5,2021/03/15 14:19:04+00,a50a2e84eccc4285b849f179b8e8e882,,
9.28251071636424,4.15935638043314,"3684296956",node,9.375,pharmacy,,Pharmacy Enamen,,,,,,,,,,,,,,,,,,,,,,,,65030220,2,2018/11/30 02:32:05+00,58447357cf1c4b2893efa1a94cc728cd,,
,,"320179413",way,9.375,hospital,,Hôpital de district,,,,,,,,,,,,,,,,,,,,,,,,27883825,2,2015/01/03 12:06:11+00,4f0c0a97dbaa4ca19eb081dc9008945d,,
11.5485633522848,3.92420937915597,"7166818126",node,9.375,clinic,,Samaritain,,,,,,,,,,,,,,,,,,,,,,,,80204573,1,2020/01/28 14:18:49+00,39671a3df1664dc2ac232e0b219d56d5,,
11.4633334786074,3.80173292616553,"10231598995",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,153215800,2,2024/06/26 18:25:02+00,cf256b1a00244313b66c53bb5083237e,,
,,"619442380",way,12.5,hospital,hospital,Medicare,,,,,,,,,,,,,,,,,,,,,,,,84339568,4,2020/04/29 12:35:04+00,f9f5e8862e1d4e2bb1f6eb36b0215352,,
9.20771656359503,4.01268665357978,"7072565594",node,9.375,pharmacy,,Rainbow,,,,,,,,,,,,,,,,,,,,,,,,78693250,1,2019/12/20 17:20:54+00,ab92b5cf3ed44597907c607fc9e44835,,
,,"191996250",way,12.5,hospital,,Maternité Marie Étoudi,,sobzeros,,,,,,,,,,,,,,,,,,,,,,15893183,2,2013/04/28 09:52:25+00,ad51d61d8ea4493c9e6d4a1ad7803b17,,
11.5017426278907,3.51641704927167,"11628075542",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,147510268,1,2024/02/15 22:38:49+00,9a846977ffeb419d934f6814d9aee49a,,
11.5185534567146,3.88494066570223,"6311082085",node,12.5,pharmacy,pharmacy,La Grande Pharmacie des Lumiéres,,,,,,,,,,,,,,,,,,,,,,,,109895842,3,2021/08/18 20:32:02+00,6494c73c09004e63b0f886833c34283a,,
,,"192877588",way,12.5,doctors,,Centre de Santé maman Diana,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,88789830,3,2020/07/31 15:40:17+00,0b2eebe11963447cbcf5a1c9730ca197,,
,,"191166264",way,12.5,hospital,hospital,Hôpital de District de Biyem-Assi,,,,,,,,,,,,,,,,,,,,,,,,70936945,5,2019/06/04 20:21:52+00,712c6f99a0f14500ad48e6dfd151ecc4,,
,,"192815270",way,15.625,doctors,doctor,African Genesic Health Center,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124049914,4,2022/07/25 12:16:42+00,392d874c6a204d52ba3ae3d3ac81e952,,
