X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
,,"488240704",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,125232212,2,2022/08/22 15:15:44+00,f6b659871d0d40ccb74662f964ad9639,
22.2855602867699,-15.344834000191,"11716976339",node,9.375,clinic,,Sikushi Health Post,,,,,,,,,,,,,,,,,,,,,,,,149734948,4,2024/04/08 13:09:27+00,3822b80d6235423c83a2b5cca0d7b715,
28.4609652522398,-11.3784368683945,"12309392611",node,9.375,clinic,,Matanda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158698105,1,2024/11/03 13:00:13+00,18d28de8296b49d1819afe1f089dc347,
29.0479799386944,-10.4773200835201,"12298760473",node,9.375,clinic,,Kamami Health Post,,,,,,,,,,,,,,,,,,,,,,,,158526381,1,2024/10/30 06:26:05+00,5df0102a23364a19b92eb512215150ab,
32.1586599421465,-14.0230000745578,"12135246099",node,9.375,clinic,,Kamphambe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155724117,1,2024/08/25 07:55:05+00,0a01d5d75f994faea6d79134171c2480,
,,"-10585776",way,6.25,hospital,,Beit Cure Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,daf662762a6341b4ae0b01219d573f38,
28.7150999464141,-10.6924100286934,"12347806870",node,9.375,clinic,,Mweshi Health Post,,,,,,,,,,,,,,,,,,,,,,,,159236926,1,2024/11/17 10:43:14+00,b16215bf5f0a4037ad1915a5796211f6,
,,"354881409",way,12.5,clinic,,Kanchomba Clinic,World Vision,,,,,,,,,,,,,,,,,,,,,,,117317200,2,2022/02/12 11:15:10+00,54087156f5e3485da0132a2e9b9257da,
,,"1098487612",way,9.375,clinic,,Mikomwa Health Centre,,,,,,,,,,,,,,,,,,,,,,,,127095034,2,2022/10/06 10:40:52+00,4f88c9df8f87489f9daa3bd049aebd4e,
,,"510562324",way,12.5,doctors,,Manyaana Rural Health Post,,,,,,,,,,,,no,,,,,,,,,,,,118940399,2,2022/03/26 09:55:58+00,1659c60cd5524bb991d0320a1540bd69,
28.5976379669972,-14.0884490758408,"9969420467",node,12.5,clinic,,Kakulu Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,ad29199ece65422fb4771e3b4dd8b423,
29.5506999204087,-11.3224200227527,"12307182044",node,9.375,clinic,,Sepe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158660059,1,2024/11/02 14:01:04+00,7e8cda13fbfc4469ac1df4fa3164a4ed,
28.619424880278,-13.4143334234635,"12518384763",node,9.375,clinic,,Michinka Health Post,,,,,,,,,,,,,,,,,,,,,,,,161566857,1,2025/01/20 14:59:29+00,ae270bf1470743229b8c40387f3263fc,
24.6235967909636,-16.3103643698492,"11716578660",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,148805771,2,2024/03/18 09:13:40+00,15521a3073ee48d7a74d1d4de5bcbc78,
32.6380514947674,-13.6419749333629,"4952401522",node,18.75,hospital,hospital,Chipata Central Hospital,,,,,,,,,,,,,,,,,,,,,Hospital Road,,Chipata,109574534,2,2021/08/12 13:10:22+00,270e88a63fa6403781d8f8e322a162c3,
28.6623369555842,-14.5578510762594,"9969420354",node,12.5,clinic,,Mututu Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,e99326cc5a274f9599a5678272dd1e45,
29.0053715397402,-11.2514391330132,"12307250052",node,9.375,clinic,,Mwela Health Post,,,,,,,,,,,,,,,,,,,,,,,,158661627,1,2024/11/02 14:39:29+00,2ddddc64d8bb4c97a5499c92b0dd5d86,
32.8893930873471,-11.3602120125053,"9969322413",node,9.375,clinic,,Tembwe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157450540,2,2024/10/04 08:56:03+00,835094bfbfbc42efac56ed216223f406,
28.2075144375456,-12.8394885060456,"12480752541",node,9.375,clinic,,Wusakile D4 Mopani Clinic,,,,,,,,,,,,,,,,,,,,,,,,161102035,1,2025/01/07 16:16:50+00,98ba3d57de0a4d3496febba38d2d6c72,
23.8500703420248,-14.3676379491529,"11716321526",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,148806391,2,2024/03/18 09:28:45+00,9e6dccc7f3934ba6bae542a9fb5ff02c,
32.8821979778439,-9.45695002270173,"9969322254",node,12.5,clinic,,Kaombwe Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,142960126,2,2023/10/22 09:46:53+00,c531f07ed44347468bd6c8bf45dcc88e,
32.7309651429028,-13.3717119487403,"12232095117",node,9.375,clinic,,Mafuta Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157589944,1,2024/10/07 16:24:49+00,e9a1b8789c814ec8996507ae9c690368,
32.3203409870314,-14.1139150578816,"12135870364",node,9.375,clinic,,Naviruli Health post,,,,,,,,,,,,,,,,,,,,,,,,155741235,1,2024/08/25 14:50:15+00,b6a36eb093ed44689de2bd6a522a4662,
28.4822731397543,-15.1588370541997,"6295068332",node,12.5,clinic,clinic,Chaminuka clinic,,,,,,,,,,,,,,,,,,,,,,,,68263935,2,2019/03/18 16:17:42+00,abbabc8bd74d477d989a040be8db6368,
22.249225490884,-15.2880475281997,"11919337935",node,9.375,clinic,,Liundu Health Post,,,,,,,,,,,,,,,,,,,,,,,,151628762,2,2024/05/21 13:25:46+00,cd28c14813a446f0998013d7d693c7c3,
25.8565350175665,-17.8477837787713,"4475036791",node,9.375,pharmacy,,Health & Glow,,,,,,,,,,,,,,,,,,,,,,,,136973074,2,2023/06/05 13:26:00+00,57d8bc97f84942649b99c6ced0f1b8f0,
,,"1075208983",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,123101638,1,2022/07/01 21:22:43+00,cb7009fde5bd493c9566f4ec9f4fc374,
32.0336219795463,-10.9632510293589,"9969322428",node,9.375,clinic,,Matumbo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158371244,2,2024/10/26 10:51:21+00,a7acc00049684a1ab9ceb03ce41158a9,
31.6200009580141,-10.6436400088974,"9969312643",node,9.375,clinic,,Clinic,,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,4dea7581486749318a52431443b7ec1f,
28.2253053623075,-12.7992598132214,"12479904141",node,9.375,clinic,,Lubambe Medical and Wellness Services,,,,,,,,,,,,,,,,,,,,,,,,161083812,1,2025/01/07 06:33:10+00,cb125793281f41629e97e4670c8b9bf0,
,,"508407743",way,9.375,hospital,,Mazabuka Hospital,,,,,,,,,,,,,,,,,,,,,,,,136981381,3,2023/06/05 16:51:14+00,367578738e52484f8840a8aa0c3187e7,
28.3490199900347,-14.7084220761259,"9969420461",node,12.5,clinic,,Kalwelwe Clinic,public,,,,,,,,,,,,,,,,,,,,,,,154812041,2,2024/08/04 13:12:51+00,88c0a74d3e3e4e1ab15b4a230fc32814,
31.7745599835915,-10.8108070094093,"9969322432",node,9.375,clinic,,Health Post,,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,acff4e3e1c9d467f8db12c38d4d90290,
28.5979999813952,-15.1426950174301,"9969420475",node,12.5,clinic,,Kanakantapa Clinic,public,,,,,,,,,,,,,,,,,,,,,,,137358686,2,2023/06/15 08:06:39+00,43e08d84433b435f8becc6337bc5f181,
31.9540729407448,-13.7874400130922,"12252498047",node,9.375,clinic,,Kasamanda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157911044,1,2024/10/15 09:03:04+00,dc328b2aa5184e7a9dd2a13f8b320e3d,
32.7975999320278,-13.8795000482085,"12154810406",node,9.375,clinic,,Katambo Health Post,,,,,,,,,,,,,,,,,,,,,,,,156171509,1,2024/09/04 07:10:15+00,4c1e724bdb78442c8282b7f7bd51e192,
31.3399579687687,-12.0274940668633,"9969312702",node,12.5,hospital,,Our Lady'S Hospital,Missionary,,,,,,,,,,,,,,,,,,,,,,,158259479,2,2024/10/23 15:25:33+00,34a9992a29f34a208ca9b85fc2c9f160,
,,"1062956563",way,43.75,clinic,clinic,Mum's Clinic Chelstone,,microsoft/BuildingFootprints,blood_check,private,operational,,,,,,yes,yes,,,manual_pump,grid,,,,,Great East Road,"10101",,137902831,2,2023/06/29 05:29:26+00,4bffecefc5704e22891d1ddd373e5117,
33.2267389576382,-11.5302630582612,"9969322331",node,12.5,clinic,,Clinic Block,Public,,,,,,,,,,,,,,,,,,,,,,,143022907,2,2023/10/23 15:05:17+00,32791682c32e4e2c8f7413652bbde522,
32.707796975798,-9.68772804076877,"9969322251",node,9.375,clinic,,Kalungu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158014868,3,2024/10/17 15:42:03+00,f9ac5455061e4c7b97945f9066afea2c,
30.762638881172,-14.7218889446786,"12103929825",node,9.375,clinic,,Mchimadzi Health Post,,,,,,,,,,,,,,,,,,,,,,,,155090764,1,2024/08/11 08:41:25+00,073eca8560f04212a9a4418bab3603e0,
30.9463516747294,-14.6387787704948,"12103908977",node,9.375,clinic,,Msima Health Post,,,,,,,,,,,,,,,,,,,,,,,,155091234,1,2024/08/11 08:54:21+00,ae18a516dc0a41758694d020c64870a6,
28.4264095991215,-14.4559262116601,"6509364085",node,9.375,clinic,,Kasanda Health Centre,,,,,,,,,,,,,,,,,,,,,,,,147974934,2,2024/02/27 14:09:11+00,34fcdecf6ec044e2a34c7f4030dc95a0,
28.869290754985,-11.2848329705326,"12320976888",node,9.375,clinic,,Muwanguni Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158863992,1,2024/11/07 16:49:41+00,ea0f61d8bf1d415a823c325bd5b637d6,
26.1275073626547,-17.2686915833773,"4323038295",node,9.375,clinic,,Munkolo Rural Health Clinic,,,,,,,,,,,,,,,,,,,,,,,,41059008,1,2016/07/27 10:19:19+00,090ec4657abf49f2afa8e85e2f10150c,
31.214004953799,-14.2111040633688,"12216393902",node,9.375,clinic,,Nyamphande Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157386827,1,2024/10/02 16:22:45+00,169678470f884ff18c01c13f0fb68415,
25.8925075475972,-17.1877260029395,"11067508478",node,9.375,clinic,,Nyawa Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,143922061,2,2023/11/12 05:56:41+00,d102ee8e72d44adca68f89ddc2d3bb1e,
28.668580299982,-15.3393099069044,"4468703392",node,15.625,clinic,,Chongwe District Hospital,Government Republic of Zambia,,,,,,,,,,,,,,,,,,,,Great East Road,,,54232472,2,2017/12/01 11:34:01+00,0c4c9ec1af7d42be9d61b55cce73ecc2,
28.2942981484332,-15.370274249789,"4371576961",node,9.375,clinic,,Chipata First Level Hospital,,,,,,,,,,,,,,,,,,,,,,,,135451657,4,2023/04/28 05:48:10+00,bc7d6c1a67984e60868f7cab5fda806a,
32.3625449591574,-9.72550008159183,"9969322437",node,12.5,hospital,,Much,Public,,,,,,,,,,,,,,,,,,,,,,,142604021,2,2023/10/15 07:00:29+00,b92bbbb192514fd9b24bba6a308a1799,
28.2162299404654,-12.9479100161566,"12480726915",node,9.375,clinic,,ZNS Kitwe Camp Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161101279,1,2025/01/07 15:56:58+00,dd4c55adacc740a98047cabd266f9e61,
29.6308499416677,-13.8031090590657,"9969412907",node,12.5,clinic,,Kakushi Clinic,public,,,,,,,,,,,,,,,,,,,,,,,144712091,2,2023/12/03 07:19:01+00,7acb636ccc3c4b90971e1712f86c1957,
29.6429369813201,-10.0926970103881,"12301318383",node,9.375,clinic,,Kota Health Post,,,,,,,,,,,,,,,,,,,,,,,,158574126,1,2024/10/31 10:04:13+00,34dab27f66a347eea12167316b8a398e,
28.2465888584837,-15.4232895359044,"4793334843",node,12.5,clinic,,Mupone Maternity Clinic,,,,,,,,,,,,,,,,,,,,,First Road,,,47793682,3,2017/04/14 19:41:49+00,c3306315c2f2475aa2341613223fb6ff,
29.8985709465149,-10.0134200481637,"12298768815",node,9.375,clinic,,Chimpili Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158526565,1,2024/10/30 06:34:30+00,0febdde0ba844987b15996f9020c886e,
30.8146691260264,-14.5564375521082,"4912302221",node,15.625,hospital,hospital,Nyimba District Hospital,,,,,,,,,,,,,,,,,,,,,Off Great East Road,,,148912125,5,2024/03/20 13:04:32+00,3a2f309a8ca74d349d818194e4a41fcc,
31.7634399641083,-13.95412606,"12217822352",node,9.375,clinic,,Mwanika Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157404051,1,2024/10/03 06:31:48+00,6975622dbc874c2e891a731aad8583c3,
,,"478122035",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,137904054,2,2023/06/29 06:20:15+00,2547314657264fdb91ff349012acad5c,
28.4611679266586,-14.4341990613489,"9969420471",node,12.5,clinic,,Mukuni Insurance Clinic Limited,,,,private,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,2e1ef9ab854441d8a3baec9b116e9943,
29.3838459839803,-10.2867656453164,"12298746212",node,9.375,clinic,,Kalundu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158525960,1,2024/10/30 06:04:42+00,24d045dc156f4a209f4f32e1c0dfcc02,
,,"328711050",way,9.375,hospital,,Kasesha Clinic,,,,,,,,,,,,,,,,,,,,,,,,150792913,2,2024/05/02 12:51:09+00,062d7004999044119d861f512442e26d,
23.736187183806,-15.4402584474221,"11807124654",node,9.375,clinic,,Nakato Health Post,,,,,,,,,,,,,,,,,,,,,,,,149936289,2,2024/04/13 05:42:35+00,999cdd44b1234231ad0f1fb9d1e7e052,
,,"1327232395",way,12.5,hospital,hospital,Muyombe District Hospital,,,,,,,,,,,,,,,,,,,,,,,,158210205,1,2024/10/22 12:47:27+00,1176b046b2b14fcfaceb99bc117aecef,
28.9035706434889,-11.1963642456501,"12318906660",node,12.5,hospital,hospital,Home of Compassion Hospital,,,,,,,,,,,,,,,,,,,,,,,,158824522,1,2024/11/06 16:01:14+00,4c577def31cd457aaacea7a6f04deb21,
31.2077329432923,-11.706261902509,"12273599878",node,9.375,clinic,,Kanchibiya Resettlement Health Post,,,,,,,,,,,,,,,,,,,,,,,,158173344,1,2024/10/21 14:33:22+00,f088304dab974c99b7ebf97379ec06a5,
30.3018819756865,-12.3048300366598,"9969420332",node,9.375,clinic,,Chipundu Health Post,,,,,,,,,,,,,,,,,,,,,,,,158922746,2,2024/11/09 08:22:02+00,2bb4e9f038d347248d463c4b487febdf,
33.1326128672087,-10.1171468543072,"12278689388",node,9.375,clinic,,Mweniwisi Health Post,,,,,,,,,,,,,,,,,,,,,,,,158212161,1,2024/10/22 13:32:25+00,09756b5c5cc84fdd930db0a22e8c7fa8,
26.8640844545668,-17.6936507215132,"6877662587",node,9.375,doctors,,Clinic,,,,,,,,,,,,,,,,,,,,,,,,75655830,1,2019/10/14 10:18:25+00,1eec475c23504325b898e433c90571a8,
,,"480991735",way,12.5,clinic,,Kabanga Health Post,public,,,,,,,,,,,,,,,,,,,,,,,126092399,2,2022/09/12 14:07:45+00,45b53c81f0d64911881bce01c5c36043,
,,"-10994670",way,12.5,hospital,hospital,Luampa Mission Hospital,,,maternity,,,,,,,,,,,,,,,,,,,,,,,,b44e1ac69325433482e4247c672f8a7d,
29.397225429283,-13.625298466447,"5873317463",node,15.625,pharmacy,pharmacy,Five Star Pharmacy,,,,,,,,,,,yes,,,,,,,,,,,,,62196484,1,2018/09/01 12:31:08+00,c123eb8ba0bb4f32a574e4661c0d5064,
32.066617928122,-10.5525210100504,"9969312699",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,157973832,4,2024/10/16 16:36:12+00,5f95816d5ce4448cb494e1637e6a367b,
28.3843049525481,-13.4268810486952,"12466466546",node,9.375,clinic,,Butikili Health Post,,,,,,,,,,,,,,,,,,,,,,,,160855279,1,2025/01/01 07:58:23+00,863ae0b7f05f4e6892dd6dbcccefa574,
33.301722122324,-10.2114722663942,"9969322306",node,9.375,clinic,,Itontela Health Post,,,,,,,,,,,,,,,,,,,,,,,,158212562,4,2024/10/22 13:42:10+00,65841153ff624726ba1fddf616956b17,
31.3702289606227,-11.8234780407058,"9969322365",node,12.5,clinic,,Micheal Chilufya Sata,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,3988c84ef87d4a5da56f1b43d66961a0,
,,"-12683727",way,31.25,hospital,"blood_donation;doctor;hospital;laboratory",Chianama Hills Hospital,,,"blood_check;child_psychiatry;community",,,24/7,,,,laboratory,yes,yes,,,manual_pump,grid,,,,,,,,,,,8123980933bb4c6287d41547aa1563bf,
32.2278777823724,-14.0532333478476,"12129957756",node,9.375,clinic,,Mwandafisi Health Post,,,,,,,,,,,,,,,,,,,,,,,,155640076,1,2024/08/23 08:45:27+00,46776253b48a4a0ab65dfb91979cb1fb,
30.7647599217701,-11.6579280769541,"9969322409",node,12.5,clinic,,Mutabala Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,158178453,2,2024/10/21 16:31:24+00,2b4f29f114e943c8a9fa1ea404cd662e,
,,"100964403",way,9.375,hospital,,Kitwe Central Hospital,,,,,,,,,,,,,,,,,,,,,,,,161084392,3,2025/01/07 07:04:09+00,216334cb077e483cba4ce75b5af7f37f,
31.9606929678713,-11.0669880614243,"9969312670",node,12.5,clinic,,Kabangama Rural Health Center,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,b1614ff3f63c4c3db7a48ba8d75fa9aa,
28.4390299792728,-14.4486100674751,"5087935933",node,12.5,hospital,,Mine Hospital 1B,,,,,,24/7,,,,,,,,,,,,,,,,,,147975488,2,2024/02/27 14:23:50+00,5ad6b7183da749ada88a28cb37043e32,
27.915356077815,-12.340560664965,"12468526205",node,9.375,clinic,,Lubansa Health Post,,,,,,,,,,,,,,,,,,,,,,,,160898174,1,2025/01/02 09:25:28+00,b22b94e1c49f493187bcd897c69239bb,
29.4808999570074,-11.4658000202485,"12361663000",node,9.375,clinic,,Nkungu Health Post,,,,,,,,,,,,,,,,,,,,,,,,159409765,1,2024/11/21 13:20:13+00,e220ecabaa1d4cc494f3dbe37e76e35a,
28.7799086541136,-9.33394953312492,"12355081533",node,9.375,clinic,,Shikapande Health Post,,,,,,,,,,,,,,,,,,,,,,,,159324633,1,2024/11/19 13:26:08+00,2133b55faa72496c88c7cb40b5422e65,
29.5667109480318,-14.0173770748139,"9969420368",node,9.375,clinic,,Shaibila Health Post,,,,,,,,,,,,,,,,,,,,,,,,153843830,2,2024/07/12 08:18:46+00,a226c520e92c400184f3f122ed46e781,
30.3943699907789,-13.4555490015673,"9969420347",node,12.5,clinic,,Kamena Rular Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,be3441f6c59b4f2fbfa9d33ac21f85c0,
33.2312103677052,-11.6957977669491,"12231219587",node,9.375,clinic,,Lunzi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157568552,1,2024/10/07 07:31:42+00,46d2f2bfaa0a4435b5d12a3b401f982c,
28.9028699163836,-11.1623200562634,"12309279599",node,9.375,clinic,,Fiyongoli Health Post,,,,,,,,,,,,,,,,,,,,,,,,158694395,1,2024/11/03 11:23:11+00,802579f9dde84d50a0f8ddaf3256d9f6,
28.3374659556052,-12.9274460186536,"12480697737",node,9.375,clinic,,Kakolo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161100649,1,2025/01/07 15:42:02+00,d67d67f1f3b64c04bf4678becc0eeeb8,
30.9257349589506,-12.7563590534845,"9969322364",node,12.5,clinic,,Rural Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,141027830,2,2023/09/09 15:00:47+00,de811a5c747347a08d2e297824057985,
28.0623113761095,-14.7806556412945,"5568533203",node,9.375,hospital,,Liteta,,,,,,,,,,,,,,,,,,,,,,,,58285356,1,2018/04/21 08:46:00+00,3983c5e5130547888943023b90f74d71,
,,"1324403522",way,12.5,hospital,hospital,Chinsali General Hospital,,,,,,,,,,,,,,,,,,,,,,,,157972924,1,2024/10/16 16:15:05+00,a3d96a33f4994497a0925d9705ac2432,
,,"511410505",way,9.375,hospital,,Mazabuka Hospital,,,,,,,,,,,,,,,,,,,,,,,,137014198,3,2023/06/06 13:00:11+00,d8c0ad81cd6f453fb3cb34705fd77241,
28.2644279791889,-15.3728179059451,"7557175178",node,28.125,hospital,hospital,Matero Level 1 Hospital,Government,,,public,,,,,,,,,no,,,,,,,,,"10101",Lusaka,85732725,1,2020/05/25 20:49:43+00,da1cf9610fb84c2d86a61dfd9e6b955d,
,,"1018517877",way,9.375,hospital,,Kawambwa General Hospital,,,,,,,,,,,,,,,,,,,,,,,,115796869,1,2022/01/05 13:00:48+00,5d7d7fd399f242119cf3f014a0162afb,
28.2857345255989,-15.4131317589055,"4470129734",node,9.375,pharmacy,,Link Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,137191161,5,2023/06/11 05:24:56+00,d9bd8067e2c64922b02bcc3a34ce68cd,
28.6791099820247,-10.3371200124503,"12351047822",node,9.375,clinic,,Kankomba Health Post,,,,,,,,,,,,,,,,,,,,,,,,159281193,1,2024/11/18 12:25:00+00,9aac372a47df4a4bbc894d5fe6aa94c5,
31.9242966488161,-11.5965298818368,"9969312642",node,9.375,clinic,,Mukungule Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158217292,3,2024/10/22 15:30:32+00,4ba55c8df42a40beaf109f9dd253c013,
32.0646099593978,-14.0912330411608,"12129769622",node,9.375,clinic,,Katete Boma Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155639634,1,2024/08/23 08:34:25+00,32378efb9c8141abac15d94047c66f51,
32.2355188929435,-13.8299476615703,"12218147011",node,9.375,clinic,,Kwenje Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157406690,1,2024/10/03 07:57:40+00,5b20e3b66db4434895a8481005f74f24,
,,"344759188",way,9.375,hospital,,Magoye Clinic,,,,,,,,,,,,,,,,,,,,,,,,31107330,1,2015/05/13 15:48:47+00,3c37dc12c6ca497aae1b98cbc546e92c,
31.1877949940325,-14.0306470524611,"12218101238",node,9.375,clinic,,Mkonda Health Post,,,,,,,,,,,,,,,,,,,,,,,,157405088,1,2024/10/03 07:04:35+00,67d585fc46a34f5f9bdb5c7db5951e5a,
31.3104879515819,-14.4791070354387,"12120277187",node,9.375,clinic,,Mumbi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155460430,1,2024/08/19 13:18:23+00,a8a3420e19bc47feb43321275b82c07c,
,,"454588626",way,25,hospital,hospital,Hilltop,,,,,,,,,,,,,yes,,,,,,,,Independence Avenue,"10101",Ndola,84188495,3,2020/04/27 09:43:44+00,1fce9b9c2e17462f815daf698dfeed86,
32.6992289943741,-9.99347103479164,"9969322347",node,12.5,clinic,,Toilet,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,699e78bf66484571991d564ea2a6b6b4,
33.2712819836639,-10.4890460307838,"9969322405",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,147059714,2,2024/02/04 16:01:18+00,290bfabf4d8a4c6084ee6448addf6ca0,
23.1677995169549,-16.8235891393538,"11806756568",node,9.375,clinic,,KASHEKE HEALTH POST,,,,,,,,,,,,,,,,,,,,,,,,162379500,3,2025/02/11 07:55:02+00,4abdd1cb57684ea180a3816011688d6e,
,,"611127851",way,12.5,clinic,,Katikulula Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125640172,2,2022/09/01 06:55:56+00,7db473c2cdb04b80b72884c1bd777469,
32.1591899298842,-14.0829000044828,"12129954976",node,9.375,clinic,,Kalimeta Health Post,,,,,,,,,,,,,,,,,,,,,,,,155640018,1,2024/08/23 08:43:58+00,0e120c358cff4e96bfebeb5c7a166a9d,
30.3018819756865,-12.3048300366598,"9969420332",node,12.5,clinic,,Chipundu Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,158922746,2,2024/11/09 08:22:02+00,2bb4e9f038d347248d463c4b487febdf,
32.3242269211617,-12.3074960686022,"12235771481",node,9.375,clinic,,Zokwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,157633719,1,2024/10/08 15:46:43+00,34245f2045034ca1877e4a745e2cc330,
31.9449309665915,-13.2090240696463,"12252319439",node,9.375,clinic,,Masumba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157907104,1,2024/10/15 07:21:29+00,f6665cd3120c42a08e1899ff6a7a27dd,
33.1200659963483,-10.3301930400297,"9969312658",node,9.375,clinic,,Sichitambule Health Post,,,,,,,,,,,,,,,,,,,,,,,,158211087,3,2024/10/22 13:07:52+00,981f4b3636244e90904bf198a9db48dd,
28.4786129302765,-13.9375610723963,"9969420470",node,12.5,clinic,,Kabaka Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,7750d7d40500429493e742f45484015a,
,,"783265978",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,160907228,2,2025/01/02 13:33:26+00,afa7a39885d94289a7022b824c9dd5c7,
,,"1050889047",way,12.5,hospital,hospital,Nsumbu hospital,,,,,,,,,,,,,,,,,,,,,,,,151424313,5,2024/05/16 19:28:31+00,8bacf2cb39854948ade1e22fa8bb93f9,
22.7777817671213,-16.1789787081566,"11716964753",node,9.375,clinic,,Malombe Health Post,,,,,,,,,,,,,,,,,,,,,,,,148995703,2,2024/03/22 05:53:14+00,bcba064864124ec58ad0171b16e59318,
27.7933539567252,-13.2922420351048,"12495836749",node,9.375,clinic,,Chilwa Health Post,,,,,,,,,,,,,,,,,,,,,,,,161273054,1,2025/01/12 13:35:38+00,d29bb1a01d5647749bb14ce2506cfc90,
,,"589086514",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,59062696,1,2018/05/17 21:21:21+00,711ba882030f4d25958d2bb14df78eb3,
26.9662459402927,-15.2004560533033,"9969420426",node,12.5,clinic,,Musefu Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,c4ee9e9ad78d4830ba2e636510ed69c3,
,,"1370560132",way,12.5,hospital,hospital,Mulenga Hills clinic,,,,,,,,,,,,,,,,,,,,,,,,163986120,1,2025/03/23 13:02:37+00,80a8992e04e44282a65648c32e0bd78d,
31.195933989652,-14.6169130673242,"12116921595",node,9.375,clinic,,Manyane Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155373270,1,2024/08/17 14:17:13+00,1d9081bdfae140bb87361d38ad94ebd3,
32.695538945321,-10.153014023815,"9969312715",node,9.375,clinic,,Chinyansi Health Post,,,,,,,,,,,,,,,,,,,,,,,,146954833,2,2024/02/01 17:05:29+00,20c85a83e4854b53a0cf3750d6f91252,
32.4504581314977,-13.5017060468681,"12235565572",node,9.375,clinic,,Muzeyi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157631977,1,2024/10/08 15:11:59+00,fefa0762d0ed434ead84d5bdefd55fe9,
,,"1354204013",way,12.5,hospital,hospital,Malcom Watson Hospital,,,,,,,,,,,,,,,,,,,,,,,,161751866,1,2025/01/25 15:58:33+00,1d427395bb5d4bbbb0a1f05550810151,
,,"313489785",way,9.375,hospital,,Yeta Hospital,,,,,,,,,,,,,,,,,,,,,,,,114947948,2,2021/12/15 05:34:36+00,cc318e626d2f45e3b25f44eea78c8139,
